coingecko_token_id,symbol,chain,contract_address,decimals
dai,S*DAI,polygon,0x1c272232df0bb6225da87f4decd9d37c32f63eea,18
usd-coin,S*USDC,polygon,0x1205f31718499dbf1fca446663b532ef87481fe1,6
usd-coin,variableDebtEthUSDC,ethereum,0x72E95b8931767C79bA4EeE721354d6E99a61D004,6
tether,variableDebtEthUSDT,ethereum,0x6df1C1E379bC5a00a7b4C6e67A203333772f45A8,6
ethereum,variableDebtEthWETH,ethereum,0xeA51d7853EEFb32b6ee06b1C12E6dcCA88Be0fFE,18
ethereum,ETH,solana,Bgarxg65CEjN3kosjCW5Du3wEqvV3dpCGDR3a2HRQsYJ,18
usd-ethena,S*USDe,ethereum,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,18
tether,rUSDT,arbitrum,0xd69d402d1bdb9a2b8c3d88d98b9ceaf9e4cd72d9,6
dai,rDAI,arbitrum,0x0d914606f3424804fa1bbbe56ccc3416733acec6,18
ethereum,WETH,arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,18
usd-coin,rUSDCn,arbitrum,0x3a2d44e354f2d88ef6da7a5a4646fd70182a7f55,6
ethereum,wstETH,arbitrum,0x5979d7b546e38e414f7e9822514be443a4800529,18
dai,DAI,arbitrum,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,18
usd-coin,rUSDC,arbitrum,0xb1d71c15d7c00a1b38c7ad182fa49889a70db4be,6
bitcoin,rWBTC,arbitrum,0x727354712bdfcd8596a3852fd2065b3c34f4f770,8
bitcoin,rWBTC,arbitrum,0xa366742d785c288ecad8120d5303db4eb675c9ec,8
usd-coin,rUSDC,arbitrum,0x48a29e756cc1c097388f3b2f3b570ed270423b3d,6
bitcoin,WBTC,arbitrum,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,6
arbitrum,rARB,arbitrum,0x2dade5b7df9da3a7e1c9748d169cd6dff77e3d01,18
ethereum,rweETH,arbitrum,0xb11a56da177c5532d5e29cc8363d145bd0822c81,18
ethereum,rWETH,arbitrum,0xfb6f79db694ab6b7bf9eb71b3e2702191a91df56,18
usd-coin,USDC,arbitrum,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,6
ethereum,rWSTETH,arbitrum,0x42c248d137512907048021b30d9da17f48b5b7b2,18
ethereum,rWETH,arbitrum,0x0df5dfd95966753f01cb80e76dc20ea958238c46,18
tether,USDT,arbitrum,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6
ethereum,mswETH,ethereum,0x32bd822d615A3658A68b6fDD30c2fcb2C996D678,18
ethereum,msfrxETH,ethereum,0x879054273cb2DAD631980Fa4efE6d25eeFe08AA4,18
eigenlayer,mEIGEN,ethereum,0xa7e163b063E7B13A7E9a50c6977BE228D06870A1,18
ethereum,mrETH,ethereum,0xd05728038681bcc79b2d5aeb4d9b002e66C93A40,18
ethereum,mwBETH,ethereum,0xE46a5E19B19711332e33F33c2DB3eA143e86Bc10,18
ethereum,mstETH,ethereum,0x49446A0874197839D15395B908328a74ccc96Bc0,18
ethereum,egETH,ethereum,0x18f313Fc6Afc9b5FD6f0908c1b3D476E3feA1DD9,18
redstone-oracles,mRED,ethereum,0xD48067f122AFC3a58f0F79611f5F1AfAe0d7f25B,18
