date,community_reserves,stake_subsidies,community_access_program,series_a,series_b,early_contributors,mysten_labs_treasury,uncreated_tokens,max_supply,total_supply,vested_tokens,unvested_tokens,foundation_owned_supply,unvested_insider_tokens
2028-05-01,968795909,885892430,582000652,714168863,695563457,493374653,113815185,5217206744,10000000000,4782793256,4453611149,329182107,1082611094,120000000
2028-06-01,972795909,889944985,582000652,714168863,695563457,498374653,115884552,5217206744,10000000000,4782793256,4468733071,314060185,1088680461,115000000
2028-07-01,976795909,893777464,582000652,714168863,695563457,503374653,117953919,5217206744,10000000000,4782793256,4483634917,299158339,1094749828,110000000
2028-08-01,980795909,897546340,582000652,714168863,695563457,508374653,120023286,5217206744,10000000000,4782793256,4498473160,284320096,1100819195,105000000
2028-09-01,984795909,901193640,582000652,714168863,695563457,513374653,122092653,5217206744,10000000000,4782793256,4513189827,269603429,1106888562,100000000
2028-10-01,988795909,904618555,582000652,714168863,695563457,518374653,124162020,5217206744,10000000000,4782793256,4527684110,255109147,1112957929,95000000
2028-11-01,992795909,907901125,582000652,714168863,695563457,523374653,126231387,5217206744,10000000000,4782793256,4542036046,240757210,1119027296,90000000
2028-12-01,996795909,911370619,582000652,714168863,695563457,528374653,128300754,5217206744,10000000000,4782793256,4556574907,226218349,1125096663,85000000
2029-01-01,1000795909,914353654,582000652,714168863,695563457,533374653,130370121,5217206744,10000000000,4782793256,4570627309,212165947,1131166030,80000000
2029-02-01,1004795909,917111013,582000652,714168863,695563457,538374653,132439488,5217206744,10000000000,4782793256,4584454035,198339222,1137235397,75000000
2029-03-01,1008795909,920233557,582000652,714168863,695563457,543374653,134508855,5217206744,10000000000,4782793256,4598645946,184147310,1143304764,70000000
2029-04-01,1012795909,922829659,582000652,714168863,695563457,548374653,136578222,5217206744,10000000000,4782793256,4612311415,170481841,1149374131,65000000
2029-05-01,1016795909,925577170,582000652,714168863,695563457,553374653,138647589,5217206744,10000000000,4782793256,4626128293,156664963,1155443498,60000000
2029-06-01,1020795909,928233466,582000652,714168863,695563457,558374653,140716956,5217206744,10000000000,4782793256,4639853957,142939300,1161512865,55000000
2029-07-01,1024795909,930706226,582000652,714168863,695563457,563374653,142786323,5217206744,10000000000,4782793256,4653396083,129397173,1167582232,50000000
2029-08-01,1028795909,933178986,582000652,714168863,695563457,568374653,144855690,5217206744,10000000000,4782793256,4666938210,115855046,1173651599,45000000
2029-09-01,1032795909,935553699,582000652,714168863,695563457,573374653,146925057,5217206744,10000000000,4782793256,4680382291,102410966,1179720966,40000000
2029-10-01,1036795909,937779183,582000652,714168863,695563457,578374653,148994424,5217206744,10000000000,4782793256,4693677141,89116115,1185790333,35000000
2029-11-01,1040795909,939932877,582000652,714168863,695563457,583374653,151063791,5217206744,10000000000,4782793256,4706900202,75893054,1191859700,30000000
2029-12-01,1044795909,942127551,582000652,714168863,695563457,588374653,153133158,5217206744,10000000000,4782793256,4720164243,62629013,1197929067,25000000
2030-01-01,1048795909,944130486,582000652,714168863,695563457,593374653,155202525,5217206744,10000000000,4782793256,4733236546,49556711,1203998434,20000000
2030-02-01,1052795909,945939589,582000652,714168863,695563457,598374653,157271892,5217206744,10000000000,4782793256,4746115016,36678241,1210067801,15000000
2030-03-01,1056795909,947914796,582000652,714168863,695563457,603374653,159341259,5217206744,10000000000,4782793256,4759159589,23633667,1216137168,10000000
2030-04-01,1060795909,949409729,582000652,714168863,695563457,608374653,161410626,5217206744,10000000000,4782793256,4771723889,11069367,1222206535,5000000
2030-05-01,1064795909,949409729,582000652,714168863,695563457,613374653,163479993,5217206744,10000000000,4782793256,4782793256,0,1228275902,0
2030-06-01,1064795909,949409729,582000652,714168863,695563457,613374653,163479993,5217206744,10000000000,4782793256,4782793256,0,1228275902,0
2030-07-01,1064795909,949409729,582000652,714168863,695563457,613374653,163479993,5217206744,10000000000,4782793256,4782793256,0,1228275902,0
2030-08-01,1064795909,949409729,582000652,714168863,695563457,613374653,163479993,5217206744,10000000000,4782793256,4782793256,0,1228275902,0
